,ALTRED COLLECTION DATE,COLLECTION DATE
3977,2008-01-05,01/05/2008
3978,2008-01-05,01/05/2008
3979,2008-01-05,01/05/2008
3980,2008-01-05,01/05/2008
3981,2008-01-05,01/05/2008
3982,2008-01-05,01/05/2008
3983,2008-01-06,01/06/2008
3984,2008-01-06,01/06/2008
3985,2008-01-06,01/06/2008
3986,2008-01-06,01/06/2008
3987,2008-01-06,01/06/2008
3988,2008-06-01,2008-06-01
3989,2008-01-06,01/06/2008
3990,2008-01-06,01/06/2008
3991,2008-06-01,2008-06-01
3992,2008-06-01,2008-06-01
3993,2008-06-01,2008-06-01
3994,2008-06-01,2008-06-01
3995,2008-06-01,2008-06-01
3996,2008-01-06,01/06/2008
3997,2008-01-06,01/06/2008
3998,2008-01-07,01/07/2008
3999,2008-01-07,01/07/2008
4000,2008-01-07,01/07/2008
4001,2008-01-07,01/07/2008
4002,2008-07-01,2008-07-01
4003,2008-07-01,2008-07-01
4004,2008-07-01,2008-07-01
4005,2008-01-07,01/07/2008
4006,2008-07-01,2008-07-01
4007,2008-01-11,01/11/2008
4008,2008-01-12,01/12/2008
4009,2008-01-12,01/12/2008
4010,2008-01-12,01/12/2008
4011,2008-01-12,01/12/2008
4012,2009-01-01,01/01/2009
4013,2009-01-01,01/01/2009
4014,2009-01-01,01/01/2009
4015,2009-01-01,01/01/2009
4016,2009-01-01,01/01/2009
4017,2009-01-01,01/01/2009
4018,2009-02-01,2009-02-01
4019,2009-01-01,01/01/2009
4020,2009-01-01,01/01/2009
4021,2009-02-01,2009-02-01
4022,2009-02-01,2009-02-01
4023,2009-02-01,2009-02-01
4024,2009-01-02,01/02/2009
4025,2009-01-02,01/02/2009
4026,2009-01-02,01/02/2009
4027,2009-01-03,01/03/2009
4028,2009-04-01,2009-04-01
4029,2009-05-01,2009-05-01
4030,2009-01-05,01/05/2009
4031,2009-05-01,2009-05-01
4032,2009-04-01,2009-04-01
4033,2009-05-01,2009-05-01
